•YouTube「其他」,#genre#
衰落的城堡（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/6006_799f5cb3/index.m3u8
新尸骨无存（美国恐怖片）,https://vip1.lz-cdn1.com/20220518/5980_bda96679/index.m3u8
来自地狱（美国恐怖片）,https://vip.lzcdn2.com/20220517/6743_eca6aad3/index.m3u8
恐吓包裹（美国恐怖片）,https://vip.lzcdn2.com/20220517/6750_2d459226/index.m3u8
异形魔怪（美国恐怖片）,https://vip.lzcdn2.com/20220517/6759_4d70da85/index.m3u8
独自夜归的女孩（美国恐怖片）,https://vip.lzcdn2.com/20220517/6695_b803bb61/index.m3u8
鬼男爵1972（意大利 / 西德恐怖片）,https://vip.lzcdn2.com/20220517/6692_a63e2bb8/index.m3u8
拉斯普廷：魔僧（英国恐怖片）,https://vip.lzcdn2.com/20220517/6672_e29cc1ad/index.m3u8
迷宮眼1972（意大利 / 摩纳哥恐怖片）,https://vip.lzcdn2.com/20220517/6668_98ee977e/index.m3u8
死神的长发1964（意大利恐怖片）,https://vip.lzcdn2.com/20220517/6641_56b92dd1/index.m3u8
亡灵故事（美国恐怖片）,https://vip.lzcdn2.com/20220517/6637_7a43d079/index.m3u8
异教徒（英国恐怖片）,https://vip.lzcdn2.com/20220517/6611_b160d5df/index.m3u8
恶灵入侵（美国恐怖片）,https://vip1.lz-cdn1.com/20220516/5932_cc54c5e0/index.m3u8
恐怖博士费比斯（英国恐怖片）,https://vip1.lz-cdn1.com/20220516/5902_b6eabaf2/index.m3u8
死国（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5865_4d77e489/index.m3u8
魔鬼银爪（恐怖片）,https://vip1.lz-cdn1.com/20220516/5835_75329fe6/index.m3u8
吸血鬼猎人林肯（美国恐怖片）,https://vip1.lz-cdn1.com/20220516/5825_1bacb80f/index.m3u8
韩赛尔与格蕾特：女巫猎人2013（德国 / 美国恐怖片）,https://vip1.lz-cdn1.com/20220516/5812_3482d77a/index.m3u8
咒怨2录像带版（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5763_7ba3501f/index.m3u8
咒怨录像带版（日本恐怖片）,https://vip1.lz-cdn1.com/20220516/5760_12073e87/index.m3u8
喋血之影1978（意大利恐怖片）,https://vip1.lz-cdn1.com/20220516/5752_ab2743ce/index.m3u8
豺狼时刻1938（瑞典恐怖片）,https://vip.lzcdn2.com/20220515/6576_1139c402/index.m3u8
彩虹男（日本恐怖片）,https://vip.lzcdn2.com/20220515/6573_09fcba24/index.m3u8
疯人日记1963（美国恐怖片）,https://vip.lzcdn2.com/20220515/6558_acf2968b/index.m3u8
勾魂慑魄（法国恐怖片）,https://vip.lzcdn2.com/20220515/6556_eb3476a2/index.m3u8
脑髓地狱1988（日本恐怖片）,https://vip.lzcdn2.com/20220515/6517_79d5bd35/index.m3u8
血腥警长归来（美国恐怖片）,https://vip.lzcdn2.com/20220515/6486_e8ecfb13/index.m3u8
我唾弃你的坟墓（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5650_04cf3602/index.m3u8
我唾弃你的坟墓2（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5648_c4263354/index.m3u8
我唾弃你的坟墓：复仇在我（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5644_cdcfa718/index.m3u8
我唾弃你的坟墓1978（美国恐怖片）,https://vip1.lz-cdn1.com/20220514/5643_d8ac9039/index.m3u8
杀出狂人镇1973（美国恐怖片）,https://vip.lzcdn2.com/20220509/5943_26a4b237/index.m3u8
暴行列车1975（意大利恐怖片）,https://vip1.lz-cdn1.com/20220508/4854_32c978a4/index.m3u8
汉欧威广场（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4830_47718905/index.m3u8
可怕的奥勒弗（西班牙恐怖片）,https://vip1.lz-cdn1.com/20220508/4815_ec49c6bf/index.m3u8
猛鬼夜惊魂（美国恐怖片）,https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
爱伦坡怪谈（美国恐怖片）,https://vip.lzcdn2.com/20220505/5524_f46c8c14/index.m3u8
大鳄鱼（美国恐怖片）,https://vip.lzcdn2.com/20220505/5518_68304949/index.m3u8
恶魔之爪1981（墨西哥 / 美国恐怖片）,https://vip.lzcdn2.com/20220505/5514_d19a2236/index.m3u8
黑湖妖复仇记（美国恐怖片）,https://vip.lzcdn2.com/20220505/5511_9618b5a5/index.m3u8
绘图人（美国恐怖片）,https://vip.lzcdn2.com/20220505/5508_cce84ea4/index.m3u8
离魂鬼巫1988（意大利 / 美国恐怖片）,https://vip.lzcdn2.com/20220505/5503_137e5547/index.m3u8
矩形箱子（英国恐怖片）,https://vip.lzcdn2.com/20220505/5502_04ab0911/index.m3u8
幕布背后（加拿大恐怖片）,https://vip.lzcdn2.com/20220505/5498_da92863f/index.m3u8
尸坑（美国恐怖片）,https://vip.lzcdn2.com/20220505/5483_7696b46b/index.m3u8
糖果人3：亡命日（美国恐怖片）,https://vip.lzcdn2.com/20220505/5481_fd5e78f6/index.m3u8
糖果人2：腥风血雨（美国恐怖片）,https://vip.lzcdn2.com/20220505/5480_82e67c43/index.m3u8
香蕉的混蛋2011（葡萄牙恐怖片）,https://vip.lzcdn2.com/20220505/5479_af68aaac/index.m3u8
召唤死亡医生（美国恐怖片）,https://vip.lzcdn2.com/20220505/5473_559ddc6d/index.m3u8
白魔鬼1932（美国恐怖片）,https://vip.lzcdn2.com/20220504/5469_737b6e69/index.m3u8
穿梭猛鬼城（美国恐怖片）,https://vip.lzcdn2.com/20220504/5467_005f5c10/index.m3u8
德古拉之夜（西班牙恐怖片）,https://vip.lzcdn2.com/20220504/5459_7d7fffd6/index.m3u8
复仇之谜1987（意大利 / 南斯拉夫恐怖片）,https://vip.lzcdn2.com/20220504/5454_ef230e4e/index.m3u8
恶夜飞魔（美国恐怖片）,https://vip.lzcdn2.com/20220504/5453_47ec9a55/index.m3u8
腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
鬼童院（西班牙恐怖片）,https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
鬼附身（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4359_f3c15206/index.m3u8
德古拉1931（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4382_07fe772f/index.m3u8
开错鬼门关（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220504/4450_d4642d95/index.m3u8
灰天鹅绒上的四只苍蝇1971（意大利 / 法国恐怖片）,https://vip1.lz-cdn1.com/20220504/4456_3d09458b/index.m3u8
黑暗深渊2015（爱尔兰恐怖片）,https://vip.lzcdn2.com/20220503/5409_3538a1f2/index.m3u8
孽迷宫（美国恐怖片）,https://vip.lzcdn2.com/20220503/5385_6a6347f1/index.m3u8
幽灵船2002（美国恐怖片）,https://vip.lzcdn2.com/20220503/5366_b0fb4299/index.m3u8
教堂幽灵1989（意大利恐怖片）,https://vip.lzcdn2.com/20220503/5262_c5dfdd6a/index.m3u8
死神的呼唤（英国恐怖片）,https://vip.lzcdn2.com/20220503/5238_006ce565/index.m3u8
故事的故事2015（意大利 / 法国 / 英国恐怖片）,https://vip1.lz-cdn1.com/20220502/4157_7d704b06/index.m3u8
鬼故事2017（英国恐怖片）,https://vip1.lz-cdn1.com/20220502/4153_b4108384/index.m3u8
核能浩劫后1984（意大利恐怖片）,https://vip1.lz-cdn1.com/20220502/4202_7dfbecde/index.m3u8
深海恐龙（法国恐怖片）,https://vip1.lz-cdn1.com/20220502/4090_d404bb34/index.m3u8
小丑下地狱（美国恐怖片）,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
猎杀禁区（美国恐怖片）,https://vip.lzcdn2.com/20220501/5148_cddb341c/index.m3u8
嗜血杀1975（意大利恐怖片）,https://vip.lzcdn2.com/20220501/5128_797a94dd/index.m3u8
吓死杰西卡（美国恐怖片）,https://vip.lzcdn2.com/20220501/5067_edf3c4cb/index.m3u8
阴声阵阵1991（意大利恐怖片）,https://vip.lzcdn2.com/20220501/5053_b9e7dbe6/index.m3u8
震动的舌头（日本恐怖片）,https://vip.lzcdn2.com/20220501/5048_baf73d6a/index.m3u8
活死人黎明1978（恐怖片）,https://vip1.lz-cdn1.com/20220430/3953_582d7562/index.m3u8
恋马狂（美国恐怖片）,https://vip1.lz-cdn1.com/20220430/3884_9b49323e/index.m3u8
驱魔降邪（英国恐怖片）,https://vip1.lz-cdn1.com/20220430/3839_e5799e94/index.m3u8
庭院深深1976（美国恐怖片）,https://vip1.lz-cdn1.com/20220430/3832_7d186979/index.m3u8
与僵尸同行（美国恐怖片）,https://vip1.lz-cdn1.com/20220430/3806_4b6aca1a/index.m3u8
吵闹鬼（美国恐怖片）,https://vip.lzcdn2.com/20220429/5014_c9dc9106/index.m3u8
M博士的黑洞1959（墨西哥恐怖片）,https://vip.lzcdn2.com/20220429/5033_8f1a7e92/index.m3u8
海滩梦魇1988（意大利恐怖片）,https://vip.lzcdn2.com/20220429/4999_266d14a3/index.m3u8
女巫布莱尔（美国恐怖片）,https://vip.lzcdn2.com/20220429/4933_94731473/index.m3u8
鬼恋1982（美国恐怖片）,https://vip.lzcdn2.com/20220429/4992_c43b14df/index.m3u8
情人劫（美国恐怖片）,https://vip.lzcdn2.com/20220429/4929_4a6a6ef3/index.m3u8
德州电锯杀人狂1974（美国恐怖片）,https://vip.lzcdn2.com/20220429/4991_9160ecf1/index.m3u8
撒冷镇（美国恐怖片）,https://vip.lzcdn2.com/20220429/4903_b5812020/index.m3u8
食尸人1980（意大利恐怖片）,https://vip.lzcdn2.com/20220429/4888_4f57b80c/index.m3u8
骨魔（美国恐怖片）,https://vip.lzcdn2.com/20220429/4966_09d85202/index.m3u8
罗纳德是坏孩子（美国恐怖片）,https://vip.lzcdn2.com/20220429/4956_3b2114e3/index.m3u8
不死之魔（美国恐怖片）,https://vip.lzcdn2.com/20220425/4548_e970f123/index.m3u8
午夜凶铃(美版)（美国恐怖片）,https://vip.lzcdn2.com/20220425/4523_2869ffd5/index.m3u8
返回从前的漫长旅程2019（老挝 / 新加坡 / 西班牙恐怖片）,https://vip1.lz-cdn10.com/20220423/1506_a4a6996c/index.m3u8
鬼玩人4（美国恐怖片）,https://vip.lzcdn2.com/20220425/4459_04473c18/index.m3u8
蜡人馆1924（德国恐怖片）,https://vip.lzcdn2.com/20220425/4435_d481cb3c/index.m3u8
迷雾之外1972（英国恐怖片）,https://vip.lzcdn2.com/20220425/4432_fa63c1ec/index.m3u8
窃尸奇谭1960（英国恐怖片）,https://vip.lzcdn2.com/20220425/4428_c39c975d/index.m3u8
女巫也疯狂（美国恐怖片）,https://vip.lzcdn2.com/20220425/4426_7c6b96a8/index.m3u8
驱魔任务1966（意大利恐怖片）,https://vip.lzcdn2.com/20220425/4422_561ae9ae/index.m3u8
它是活尸1974（美国恐怖片）,https://vip.lzcdn2.com/20220425/4407_992028cf/index.m3u8
停止呼吸（美国恐怖片）,https://vip.lzcdn2.com/20220425/4405_753cf6c7/index.m3u8
下一个就是你1998（美国恐怖片）,https://vip.lzcdn2.com/20220425/4397_f4f06cb2/index.m3u8
吸血家族汤普森（美国恐怖片）,https://vip.lzcdn2.com/20220425/4395_98f94a9a/index.m3u8
邪恶花园（英国恐怖片）,https://vip.lzcdn2.com/20220425/4392_11637d6b/index.m3u8
自燃（美国恐怖片）,https://vip.lzcdn2.com/20220425/4387_b5992298/index.m3u8
祝我生日快乐1981（加拿大恐怖片）,https://vip.lzcdn2.com/20220425/4381_c0f5fac1/index.m3u8
鹰之夜（英国恐怖片）,https://vip.lzcdn2.com/20220425/4370_ba0f7d5e/index.m3u8
黑暗1982（意大利恐怖片）,https://vip1.lz-cdn1.com/20220424/3210_37e4a9ad/index.m3u8
魔界妖姬（美国恐怖片）,https://vip1.lz-cdn1.com/20220424/3143_2da521e9/index.m3u8
嗜血狂魔（美国恐怖片）,https://vip1.lz-cdn1.com/20220424/3128_f19076be/index.m3u8
死灵的陷阱（日本恐怖片）,https://vip1.lz-cdn1.com/20220424/3122_d07cd9e0/index.m3u8
死亡之雪2（挪威 / 冰岛恐怖片）,https://vip1.lz-cdn1.com/20220424/3120_581d7d0d/index.m3u8
我知道你去年夏天干了什么（美国恐怖片）,https://vip1.lz-cdn1.com/20220424/3114_014bb6b5/index.m3u8
午夜索魂1964（巴西恐怖片）,https://vip1.lz-cdn1.com/20220424/3110_22b722f9/index.m3u8
欲仙欲死（英国恐怖片）,https://vip1.lz-cdn1.com/20220424/3095_35019148/index.m3u8
失形2021（美国恐怖片）,https://vip1.lz-cdn10.com/20220423/1487_a0812700/index.m3u8
印第安墓地大屠杀（美国恐怖片）,https://vip1.lz-cdn10.com/20220423/1473_97da1c7d/index.m3u8
克朗普斯（美国恐怖片）,https://vip.lzcdn2.com/20220423/4191_921b05e5/index.m3u8
麦迪逊小镇（美国恐怖片）,https://vip.lzcdn2.com/20220423/4180_067ac3d2/index.m3u8
魔鬼牧师（美国恐怖片）,https://vip.lzcdn2.com/20220423/4178_29c49d56/index.m3u8
孽欲杀人夜（美国恐怖片）,https://vip.lzcdn2.com/20220423/4168_8e734a8a/index.m3u8
血色研究站2013（奥地利恐怖片）,https://vip.lzcdn2.com/20220423/4122_34cb3054/index.m3u8
学校怪谈-言灵的诅咒2014（日本恐怖片）,https://vip.lzcdn2.com/20220423/4120_2db6025f/index.m3u8
我仍然知道你去年夏天干了什么（美国恐怖片）,https://vip.lzcdn2.com/20220423/4116_e4149c3e/index.m3u8
鞭子与肉体1963（意大利 / 法国恐怖片）,https://vip1.lz-cdn1.com/20220422/3045_6e2e849c/index.m3u8
帝都大战（日本恐怖片）,https://vip1.lz-cdn1.com/20220422/3013_a18cc020/index.m3u8
黑色安息日1963（法国恐怖片）,https://vip1.lz-cdn1.com/20220422/3002_fafd4942/index.m3u8
蜿蜒（法国恐怖片）,https://vip1.lz-cdn10.com/20220420/1453_0bfd7c1f/index.m3u8
明天的记忆（韩国恐怖片）,https://vip1.lz-cdn10.com/20220420/1452_114ee2a5/index.m3u8
开棺2013（美国恐怖片）,https://vip.lzcdn2.com/20220421/4042_0d2ab24c/index.m3u8
爬行怪兽（美国恐怖片）,https://vip.lzcdn2.com/20220421/4052_32186003/index.m3u8
奇奇怪怪：整容液（韩国恐怖片）,https://vip1.lz-cdn10.com/20220420/1448_6a7e6c5e/index.m3u8
馗降：粽邪2（台湾恐怖片）,https://vip1.lz-cdn10.com/20220420/1437_8ed98241/index.m3u8
来玩（美国恐怖片）,https://vip1.lz-cdn10.com/20220420/1436_4896b290/index.m3u8
恐惧街2（美国恐怖片）,https://vip1.lz-cdn10.com/20220420/1434_c6c27312/index.m3u8
致命弯道6：终极审判（美国恐怖片）,https://vip1.lz-cdn10.com/20220420/1429_74886ed8/index.m3u8
致命弯道3（美国恐怖片）,https://vip1.lz-cdn10.com/20220420/1428_eb831afa/index.m3u8
爱之咒：黑色婚礼（俄罗斯恐怖片）,https://vip1.lz-cdn10.com/20220417/1397_61764852/index.m3u8
X博士（美国恐怖片）,https://vip.lzcdn2.com/20220419/3815_e1d1a25a/index.m3u8
暗流2000（法国恐怖片）,https://vip.lzcdn2.com/20220419/3812_46c59c9c/index.m3u8
灵猩（英国恐怖片）,https://vip.lzcdn2.com/20220419/3788_5073eb62/index.m3u8
泥人哥连出世记1920（德国恐怖片）,https://vip.lzcdn2.com/20220419/3773_08eaa1d6/index.m3u8
幽灵异变（美国恐怖片）,https://vip.lzcdn2.com/20220419/3737_e356819c/index.m3u8
鲨鱼惊魂夜（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2562_f026396b/index.m3u8
你是下一个（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2534_5490981d/index.m3u8
恐惧之巅（英国恐怖片）,https://vip1.lz-cdn1.com/20220418/2499_bbc70580/index.m3u8
尖叫的女妖（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2489_02e4bd47/index.m3u8
9号谋杀案（美国恐怖片）,https://vip1.lz-cdn1.com/20220418/2408_edff5101/index.m3u8
极度恐慌1983（西班牙恐怖片）,https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
地狱活死人1980（意大利 / 西班牙恐怖片）,https://vip.lzcdn2.com/20220412/3068_8f7a09b8/index.m3u8
工具箱杀手1978（美国恐怖片）,https://vip.lzcdn2.com/20220412/3065_7cf44518/index.m3u8
千年血后（英国恐怖片）,https://vip.lzcdn2.com/20220412/3049_f2911d70/index.m3u8
活死人之夜（美国恐怖片）,https://vip.lzcdn2.com/20220412/3047_5b084dc0/index.m3u8
他在窥着你（美国恐怖片）,https://vip.lzcdn2.com/20220412/3018_1a458001/index.m3u8
黑暗侵袭（英国恐怖片）,https://vip.lzcdn2.com/20220410/2886_a0f4bf82/index.m3u8
死路（法国恐怖片）,https://vip.lzcdn2.com/20220410/2879_aa673a1e/index.m3u8
蔷花，红莲（韩国恐怖片）,https://vip.lzcdn2.com/20220410/2876_360960e2/index.m3u8
黑暗中的恐惧（加拿大恐怖片）,https://vip.lzcdn2.com/20220410/2868_71de0a6d/index.m3u8
荒神（日本恐怖片）,https://vip.lzcdn2.com/20220410/2867_7662f3d6/index.m3u8
高压电（法国恐怖片）,https://vip.lzcdn2.com/20220410/2864_80d8f37e/index.m3u8
颤栗汪洋（美国恐怖片）,https://vip.lzcdn2.com/20220410/2817_dd15c8a3/index.m3u8
德州电锯杀人狂2003（美国恐怖片）,https://dow.dowlz2.com//20220410/2751_e8e4b0d0/德州电锯杀人狂2003.mp4
黄色壁纸（美国恐怖片）,https://vip.lz-cdn11.com/20220408/18_36acd2bf/index.m3u8
鬼影2004（泰国恐怖片）,https://vip1.lz-cdn1.com/20220409/1399_3b292ce1/index.m3u8
感染2004（日本恐怖片）,https://vip1.lz-cdn1.com/20220409/1394_64c73e31/index.m3u8
人形师（韩国恐怖片）,https://vip1.lz-cdn1.com/20220409/1391_f67025b1/index.m3u8
惊心食人族2（美国恐怖片）,https://vip1.lz-cdn1.com/20220409/1436_1c0223bb/index.m3u8
魔鬼卡车（美国恐怖片）,https://vip1.lz-cdn1.com/20220409/1434_bae322ce/index.m3u8
昭和歌谣大全集（日本恐怖片）,https://vip1.lz-cdn1.com/20220409/1410_3406e5e5/index.m3u8
稀人（日本恐怖片）,https://vip1.lz-cdn1.com/20220408/1279_1e938413/index.m3u8
鬼娃回魂5（美国/英国/罗马尼亚恐怖片）,https://vip.lzcdn2.com/20220408/2743_2fb94110/index.m3u8
变种女狼归来（加拿大恐怖片）,https://vip.lzcdn2.com/20220408/2723_8614ea5a/index.m3u8
变种女狼2（加拿大恐怖片）,https://vip.lzcdn2.com/20220408/2720_12a64322/index.m3u8
脆弱（西班牙恐怖片）,https://vip.lzcdn2.com/20220407/2523_2ba9893d/index.m3u8
灵异咒（日本恐怖片）,https://vip.lzcdn2.com/20220407/2472_b5b7cb08/index.m3u8
你喜欢希区柯克吗？（意大利 / 西班牙恐怖片）,https://vip.lzcdn2.com/20220407/2463_f0a17dbd/index.m3u8
午夜凶铃2(美版)（美国恐怖片）,https://vip.lzcdn2.com/20220407/2432_c14b3ab1/index.m3u8
养鬼吃人8：地狱世界（美国恐怖片）,https://vip.lzcdn2.com/20220407/2426_f23a16e7/index.m3u8
灵幻童子（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1128_596032b4/index.m3u8
墓地邂逅（加拿大恐怖片）,https://vip1.lz-cdn1.com/20220405/1101_688ef697/index.m3u8
撞鬼（台湾恐怖片）,https://vip1.lz-cdn1.com/20220405/1061_6656f657/index.m3u8
哭泣女人的诅咒（美国恐怖片）,https://vip1.lz-cdn1.com/20220404/922_e64a8135/index.m3u8
紧急呼叫（美国恐怖片）,https://vip1.lz-cdn1.com/20220330/680_820c66da/index.m3u8
毒爱（泰国恐怖片）,https://vip.lzcdn2.com/20220330/1440_05dfc0eb/index.m3u8
玛丽的白色连衣裙（恐怖片）,https://vip.lzcdn2.com/20220330/1381_02aa4a12/index.m3u8
夺魄冤魂（加拿大恐怖片）,https://vip.lzcdn2.com/20220330/1369_ff274e43/index.m3u8
消失在第七街（美国恐怖片）,https://vip.lzcdn2.com/20220330/1317_f098b26c/index.m3u8
新猛鬼街（美国恐怖片）,https://vip.lzcdn2.com/20220330/1316_b0b72a60/index.m3u8
黑死病2010（英国恐怖片）,https://vip.lzcdn2.com/20220330/1378_a56a4b9b/index.m3u8
富江4：重生（日本恐怖片）,https://vip.lzcdn2.com/20220330/1314_f907678e/index.m3u8
富江8：富江VS富江（日本恐怖片）,https://vip.lzcdn2.com/20220330/1312_920938e4/index.m3u8
夜魔（美国恐怖片）,https://vip.lzcdn2.com/20220330/1308_11ac9ac9/index.m3u8
魔婴少女（日本恐怖片）,https://vip.lzcdn2.com/20220330/1267_2b91aaae/index.m3u8
诊所惊魂2010（澳大利亚恐怖片）,https://dow1.lzidw.com/20220330/1256_4d6e0d9e/诊所惊魂2010.mp4
澎堤池（加拿大恐怖片）,https://vip.lzcdn2.com/20220329/1128_3fcac559/index.m3u8
曼陀罗（美国恐怖片）,https://vip.lzcdn2.com/20220329/1099_a7cdb90d/index.m3u8
猛鬼生日宴（美国恐怖片）,https://vip.lzcdn2.com/20220329/1102_42e8086e/index.m3u8
面具制作者（美国恐怖片）,https://vip.lzcdn2.com/20220329/1106_205cb62c/index.m3u8
超级食人鱼（美国恐怖片）,https://vip.lzcdn2.com/20220329/1026_f149735d/index.m3u8
当我们熟睡时（美国恐怖片）,https://vip1.lz-cdn1.com/20220328/636_3f5b21cb/index.m3u8
刑柱之地（美国恐怖片）,https://vip.lzcdn2.com/20220328/954_f50add28/index.m3u8
夜之死（美国恐怖片）,https://vip.lzcdn2.com/20220328/935_43c5575e/index.m3u8
盗墓人（美国恐怖片）,https://vip.lzcdn2.com/20220328/932_8e5fa6ec/index.m3u8
